sequence,paper_id,year,title,authors,venue,publication_type,peer_review_status,evidence_classification,doi,url,local_library_status,chronological_destination
67,islam_goldwasser_2025_latent_themes,2025,Discovering Latent Themes in Social Media Messaging: A Machine-in-the-Loop Approach Integrating LLMs,Tunazzina Islam; Dan Goldwasser,19th International AAAI Conference on Web and Social Media (ICWSM 2025),peer-reviewed conference paper with 2024 arXiv preprint,peer reviewed; official arXiv record reports ICWSM-2025 acceptance,core,not reported,https://arxiv.org/abs/2403.10707,paper PDF copied,recent relevant publications - chronological (2023-2026)/2025/003__PR-OTHER-CONF__islam_goldwasser_2025_latent_themes.pdf
68,gao_et_al_2025_mindcoder,2025,Efficiency with Rigor! A Trustworthy LLM-powered Workflow for Qualitative Data Analysis,Jie Gao; Zhiyao Shu; Shun Yi Yeo; Alok Prakash; Chien-Ming Huang; Mark Dredze; Ziang Xiao,arXiv:2501.00775v3,preprint,not peer reviewed / venue not verified,core,10.48550/arXiv.2501.00775,https://arxiv.org/abs/2501.00775,no local asset in the organized library,
69,parfenova_et_al_2025_emergent_convergence,2025,Emergent Convergence in Multi-Agent LLM Annotation,Angelina Parfenova; Alexander Denzler; Juergen Pfeffer,"BlackboxNLP 2025, pages 206–225",peer-reviewed workshop proceedings paper,peer reviewed workshop paper in ACL Anthology proceedings,core,10.18653/v1/2025.blackboxnlp-1.12,https://aclanthology.org/2025.blackboxnlp-1.12/,no local asset in the organized library,
70,hara_et_al_2025_or_nurses,2025,Emotional analysis of operating room nurses in acute care hospitals in Japan: insights using ChatGPT,Kentaro Hara; Reika Tachibana; Ryosuke Kumashiro; Kodai Ichihara; Takahiro Uemura; Hiroshi Maeda; Michiko Yamaguchi; Takahiro Inoue,BMC Nursing 24:30,journal article,peer reviewed,core,10.1186/s12912-024-02655-9,https://doi.org/10.1186/s12912-024-02655-9,no local asset in the organized library,
71,sakaguchi_2025_japanese,2025,Evaluating ChatGPT in Qualitative Thematic Analysis With Human Researchers in the Japanese Clinical Context and Its Cultural Interpretation Challenges,"Sakaguchi, Sakama, Watari",Journal of Medical Internet Research. 2025;27:e71521.,not reported,not reported,core,10.2196/71521,https://www.jmir.org/2025/1/e71521,no local asset in the organized library,
72,mehta_et_al_2025_genai_qualitative,2025,Evaluation of large language models within GenAI in qualitative research,Supriya D Mehta; Souvik Paul; Enid Awiti; Sophie Young; Garazi Zulaika; Fredrick O Otieno; Penelope A Phillips-Howard; Linda Mason; Runa Bhaumik,Scientific Reports 15:34993,journal article,peer reviewed,core,10.1038/s41598-025-18969-w,https://doi.org/10.1038/s41598-025-18969-w,no local asset in the organized library,
73,liu_2025_hybrid_codebooks_whimc,2025,Exploring Differences Between Hybrid GPT-Human and Human-Created Qualitative Codebooks in an Educational Game,Xiner Liu; Zhanlan Wei; Amanda Barany; Jaclyn Ocumpaugh; Ryan S. Baker; Andres Felipe Zambrano; Yiqiu Zhou; Camille Giordano,"International Conference on Quantitative Ethnography 2025, CCIS",conference proceedings paper,peer reviewed,core,10.1007/978-3-032-12229-2_13,https://doi.org/10.1007/978-3-032-12229-2_13,no local asset in the organized library,
74,zhang_et_al_2025_qualigpt_inductive_deductive,2025,Exploring Inductive and Deductive Qualitative Coding with AI: Investigating Inter-Rater Reliability between Large Language Model and Human Coders,He Zhang; Chuhao Wu; Jingyi Xie; Fiona Rubino; Sydney Graver; Jie Cai; ChanMin Kim; John M. Carroll,"Human-Computer Interaction & Emerging Technologies, AHFE 2025, volume 195, pages 142–152",peer-reviewed conference proceedings paper,peer reviewed proceedings paper,core,10.54941/ahfe1006232,https://doi.org/10.54941/ahfe1006232,no local asset in the organized library,
75,jowsey_2025_frankenstein,2025,"Frankenstein, thematic analysis and generative AI",Jowsey et al.,"PLOS ONE, 20(9), e0330217.",journal article,peer reviewed,core,10.1371/journal.pone.0330217,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0330217,no local asset in the organized library,
76,shah_et_al_2025_inductive_deductive_re,2025,From Inductive to Deductive: LLMs-Based Qualitative Data Analysis in Requirements Engineering,Syed Tauhid Ullah Shah; Mohamad Hussein; Ann Barcomb; Mohammad Moshirpour,arXiv:2504.19384v1,preprint,not peer reviewed,core,10.48550/arXiv.2504.19384,https://arxiv.org/abs/2504.19384,no local asset in the organized library,
77,qiao_et_al_2025_maternal_health,2025,Generative AI for thematic analysis in a maternal health study: coding semistructured interviews using large language models,Shan Qiao; Xingyu Fang; Junbo Wang; Ran Zhang; Xiaoming Li; Yuhao Kang,Applied Psychology: Health and Well-Being 17(3):e70038,journal article,peer reviewed,core,10.1111/aphw.70038,https://doi.org/10.1111/aphw.70038,no local asset in the organized library,
78,zhang_et_al_2025_harnessing_ai_qualitative_research,2025,"Harnessing the Power of AI in Qualitative Research: Exploring, Using and Redesigning ChatGPT",He Zhang; Chuhao Wu; Jingyi Xie; Yao Lyu; Jie Cai; John M. Carroll,Computers in Human Behavior: Artificial Humans 4: 100144,peer-reviewed journal user/co-design study,peer reviewed,core,10.1016/j.chbah.2025.100144,https://doi.org/10.1016/j.chbah.2025.100144,paper PDF copied,recent relevant publications - chronological (2023-2026)/2025/004__PR-JOURNAL__zhang_et_al_2025_harnessing_ai_qualitative_research.pdf
79,zhang_et_al_2025_ai_followup_interviews,2025,"Harnessing the Power of AI in Qualitative Research: Role Assignment, Engagement, and User Perceptions of AI-Generated Follow-Up Questions in Semi-Structured Interviews",He Zhang; Yueyan Liu; Xin Guan; Jie Cai; John M. Carroll,arXiv:2509.12709v1,preprint / ACM-format manuscript,not peer reviewed; no archival venue identified in the inspected version,adjacent,10.48550/arXiv.2509.12709,https://arxiv.org/abs/2509.12709,no local asset in the organized library,
80,hicode_2025,2025,HICode: Hierarchical Inductive Coding with LLMs,"Zhong, Mian; Wang, Pristina; Field, Anjalie","EMNLP 2025, 31060–31078.",conference/proceedings paper,peer reviewed,core,10.18653/v1/2025.emnlp-main.1580,https://aclanthology.org/2025.emnlp-main.1580/,paper PDF copied,recent relevant publications - chronological (2023-2026)/2025/005__PR-MAIN-NLP__hicode_2025.pdf
81,parkington_et_al_2025_human_vs_llm_mental_health,2025,Human vs. LLM-Based Thematic Analysis for Digital Mental Health Research: Proof-of-Concept Comparative Study,Karisa Parkington; Bazen G. Teferra; Marianne Rouleau-Tang; Argyrios Perivolaris; Alice Rueda; Adam Dubrowski; Bill Kapralos; Reza Samavi; Andrew Greenshaw; Yanbo Zhang; Bo Cao; Yuqi Wu; Sirisha Rambhatla; Sridhar Krishnan; Venkat Bhat,arXiv:2507.08002v1,preprint,not peer reviewed in the inspected version,core,10.48550/arXiv.2507.08002,https://arxiv.org/abs/2507.08002,no local asset in the organized library,
82,nam_et_al_2025_idealign,2025,IDEAlign: Comparing Large Language Models to Human Experts in Open-ended Interpretive Annotations,Hyunji Nam; Lucia Langlois; James Malamut; Mei Tan; Dorottya Demszky,arXiv:2509.02855v1,preprint,not peer reviewed in the inspected version,adjacent,10.48550/arXiv.2509.02855,https://arxiv.org/abs/2509.02855,no local asset in the organized library,
83,borse_2025_inter_rater_reliability,2025,Investigation of the Inter-Rater Reliability between Large Language Models and Human Raters in Qualitative Analysis,Nikhil Sanjay Borse; Ravishankar Chatta Subramaniam; N. Sanjay Rebello,arXiv (physics.ed-ph); comments identify Physics Education Research Conference 2025,arXiv preprint (v2),preprint; peer review not verified,core,10.48550/arxiv.2508.14764,https://arxiv.org/abs/2508.14764,no local asset in the organized library,
84,castellanos_et_al_2025_thematic_summarization,2025,Large Language Models for Thematic Summarization in Qualitative Health Care Research: Comparative Analysis of Model and Human Performance,Arturo Castellanos; Haoqiang Jiang; Paulo Gomes; Debra Vander Meer; Alfred Castillo,JMIR AI 4:e64447,journal article,peer reviewed,core,10.2196/64447,https://doi.org/10.2196/64447,no local asset in the organized library,
85,schroeder_2025_uses_tensions_intentions,2025,"Large Language Models in Qualitative Research: Uses, Tensions, and Intentions",Hope Schroeder; Marianne Aubin Le Quéré; Casey Randazzo; David Mimno; Sarita Schoenebeck,Proceedings of the 2025 CHI Conference on Human Factors in Computing Systems,conference paper,peer reviewed,adjacent,10.1145/3706598.3713120,https://doi.org/10.1145/3706598.3713120,no local asset in the organized library,
86,montes_2025_prompting,2025,"Large Language Models in Thematic Analysis: Prompt Engineering, Evaluation, and Guidelines",Montes et al.,arXiv:2510.18456v1.,preprint/manuscript,preprint/manuscript; peer review not verified,core,10.48550/arxiv.2510.18456,https://arxiv.org/abs/2510.18456,no local asset in the organized library,
87,wen_2025_charity_thematic_analysis,2025,Leveraging Large Language Models for Thematic Analysis: A Case Study in the Charity Sector,Chuanchi Wen; Paul Clough; Rachel Paton; Rebecca Middleton,"AI & Society (volume 41 issue year 2026, online-first 2025)",journal article,peer reviewed,core,10.1007/s00146-025-02487-4,https://doi.org/10.1007/s00146-025-02487-4,no local asset in the organized library,
88,na_feng_2025_dialogue_coding,2025,LLM-Assisted Automated Deductive Coding of Dialogue Data: Leveraging Dialogue-Specific Characteristics to Enhance Contextual Understanding,Ying Na; Shihui Feng,"Artificial Intelligence in Education (AIED 2025), LNCS 15880, 248–262",conference proceedings paper,peer reviewed,core,10.1007/978-3-031-98459-4_18,https://doi.org/10.1007/978-3-031-98459-4_18,no local asset in the organized library,
89,ornelas_et_al_2025_llm_assisted_ta_workshop,2025,"LLM-Assisted Thematic Analysis: Opportunities, Limitations, and Recommendations",Tatiane Ornelas; Allysson Allex Araújo; Júlia Araújo; Marina Araújo; Bianca Trinkenreich; Marcos Kalinowski,arXiv:2511.14528v1,preprint / workshop-reflection manuscript,not peer reviewed in the inspected version,core,10.48550/arXiv.2511.14528; artifact DOI 10.5281/zenodo.17443995,https://arxiv.org/abs/2511.14528,no local asset in the organized library,
90,llm_ta_2025,2025,LLM-TA: An LLM-Enhanced Thematic Analysis Pipeline for Transcripts from Parents of Children with Congenital Heart Disease,"Raza, Muhammad Zain et al",arXiv:2502.01620v1.,preprint,preprint/manuscript; peer review not verified,core,10.48550/arxiv.2502.01620,https://arxiv.org/abs/2502.01620,paper PDF copied,recent relevant publications - chronological (2023-2026)/2025/006__PREPRINT__llm_ta_2025.pdf
91,oksanen_et_al_2025_llmcode,2025,LLMCode: Evaluating and Enhancing Researcher-AI Alignment in Qualitative Analysis,Joel Oksanen; Andrés Lucero; Perttu Hämäläinen,arXiv:2504.16671v1,preprint / ACM-format manuscript,not peer reviewed; manuscript says “submitted to ACM”,core,10.48550/arXiv.2504.16671,https://arxiv.org/abs/2504.16671,no local asset in the organized library,
92,pi_2025_logos,2025,LOGOS: LLM-driven End-to-End Grounded Theory Development and Schema Induction for Qualitative Research,Xinyu Pi; Qisen Yang; Chuong Nguyen,arXiv:2509.24294,preprint,not peer reviewed / peer review not verified,core,10.48550/arxiv.2509.24294,https://arxiv.org/abs/2509.24294,no local asset in the organized library,
93,parfenova_pfeffer_2025_ensemble,2025,Measuring What Matters: Evaluating Ensemble LLMs with Label Refinement in Inductive Coding,"Parfenova, Angelina; Pfeffer, Jürgen","Findings of ACL 2025, 10803–10816.",conference/proceedings paper,peer reviewed,core,10.18653/v1/2025.findings-acl.563,https://aclanthology.org/2025.findings-acl.563/,paper PDF copied,recent relevant publications - chronological (2023-2026)/2025/007__PR-ACL-FINDINGS__parfenova_pfeffer_2025_ensemble.pdf
94,wen_et_al_2025_neo_grounded_theory,2025,Neo-Grounded Theory: A Methodological Innovation Integrating High-Dimensional Vector Clustering and Multi-Agent Collaboration for Qualitative Research,Shuide Wen; Beier Ku; Teng Wang; Mingyang Zou; Yang Yang,arXiv:2509.25244v1,preprint,not peer reviewed,core,10.48550/arXiv.2509.25244,https://arxiv.org/abs/2509.25244,no local asset in the organized library,
95,cevik_abu_zidan_2025_efast_llm_thematic_analysis,2025,Online extended focused assessment with sonography for trauma (EFAST) course enhanced knowledge and perceived confidence among medical trainees during the COVID-19 pandemic disaster,Arif Alper Cevik; Fikri M. Abu-Zidan,World Journal of Emergency Surgery 20:30,journal article,peer reviewed,core,10.1186/s13017-025-00604-8,https://doi.org/10.1186/s13017-025-00604-8,no local asset in the organized library,
96,position_clinical_ta_2025,2025,Position: Thematic Analysis of Unstructured Clinical Transcripts with Large Language Models,"Yi, Seungjun et al",arXiv:2509.14597v2.,position paper,preprint/manuscript; peer review not verified,adjacent — position/review/evaluation agenda,10.48550/arxiv.2509.14597,https://arxiv.org/abs/2509.14597,paper PDF copied,recent relevant publications - chronological (2023-2026)/2025/008__PREPRINT__position_clinical_ta_2025.pdf
97,bedemariam_2025_judges,2025,Potential and Perils of Large Language Models as Judges of Unstructured Textual Data,Bedemariam et al.,arXiv:2501.08167.,preprint/manuscript,preprint/manuscript; peer review not verified,adjacent — LLM-as-judge evaluation,10.48550/arxiv.2501.08167,https://arxiv.org/abs/2501.08167,no local asset in the organized library,
98,chen_et_al_2025_processes_matter_open_coding,2025,Processes Matter: How ML/GAI Approaches Could Support Open Qualitative Coding of Online Discourse Datasets,John Chen; Alexandros Lotsos; Grace Wang; Lexie Zhao; Bruce Sherin; Uri Wilensky; Michael S. Horn,"CSCL 2025 Proceedings, pages 415–418",peer-reviewed short conference paper,peer reviewed,core,10.22318/cscl2025.114185,https://doi.org/10.22318/cscl2025.114185,paper PDF copied,recent relevant publications - chronological (2023-2026)/2025/009__PR-SHORT-SPECIALIST__chen_et_al_2025_processes_matter_open_coding.pdf
99,crocker_2025_extension_feedback,2025,Proof of Concept: Leveraging Large Language Models for Qualitative Analysis of Participant Feedback,Andrew B. Crocker; Marcelo Schmidt; Juan Diego Tejeda; Howard Rodriguez-Mori,"Journal of Extension 63(1), Article 16",journal article,peer reviewed,core,10.34068/joe.63.01.16,https://open.clemson.edu/joe/vol63/iss1/16/,no local asset in the organized library,
100,liu_et_al_2025_qualitative_coding_gpt4,2025,Qualitative Coding with GPT-4: Where it Works Better,Xiner Liu; Andres Felipe Zambrano; Ryan S. Baker; Amanda Barany; Jaclyn Ocumpaugh; Jiayi Zhang; Maciej Pankiewicz; Nidhi Nasiar; Zhanlan Wei,Journal of Learning Analytics 12(1):169–185,journal article,peer reviewed,core,10.18608/jla.2025.8575,https://doi.org/10.18608/jla.2025.8575,no local asset in the organized library,
101,abramson_et_al_2025_qualitative_research_ai_pragmatic,2025,"Qualitative Research in an Era of AI: A Pragmatic Approach to Data Analysis, Workflow, and Computation",Corey M. Abramson; Tara Prendergast; Zhuofan Li; Daniel Dohan,arXiv preprint; accepted/forthcoming in Annual Review of Sociology 52 (2026),methodological review/guidance with illustrative computational-ethnography workflow,"accepted/forthcoming; inspected preprint, not final version of record",adjacent,10.31235/osf.io/7bsgy_v4 (OSF version; journal DOI not yet assigned),https://arxiv.org/abs/2509.12503,no local asset in the organized library,
102,wiebe_et_al_2025_hhitl_thematic_analysis,2025,Qualitative Research in the Age of LLMs: A Human-in-the-Loop Approach to Hybrid Thematic Analysis,Joel P. Wiebe; Rubaina Khan; Samantha Burns; James D. Slotta,"Proceedings of the 19th International Conference of the Learning Sciences (ICLS 2025), pages 1123–1131",peer-reviewed conference proceedings paper,peer reviewed proceedings paper,core,10.22318/icls2025.322165,https://repository.isls.org/handle/1/11227,no local asset in the organized library,
103,quallm_2025,2025,QuaLLM: An LLM-based Framework to Extract Quantitative Insights from Online Forums,"Rao, Varun Nagaraj; Agarwal, Eesha; Dalal, Samantha; Calacci, Dana; Monroy-Hernández, Andrés","Findings of NAACL 2025, 1355–1369.",conference/proceedings paper,peer reviewed,core,10.18653/v1/2025.findings-naacl.74,https://aclanthology.org/2025.findings-naacl.74/,paper PDF copied,recent relevant publications - chronological (2023-2026)/2025/010__PR-ACL-FINDINGS__quallm_2025.pdf
104,vikan_2025_reflexive,2025,Reflecting on LLM Support in Reflexive Thematic Analysis: An Exploratory Study,Vikan et al,"Qualitative Health Research. Online 2025;36(2-3):191-205, 2026 issue.",not reported,not reported,core,10.1177/10497323251365211,https://pmc.ncbi.nlm.nih.gov/articles/PMC12949038/,no local asset in the organized library,
105,zhang_et_al_2025_rosannotator,2025,ROSAnnotator: A Web Application for ROSBag Data Analysis in Human-Robot Interaction,Yan Zhang; Haoqi Li; Ramtin Tabatabaei; Wafa Johal,"ACM/IEEE HRI 2025, pages 1099–1103",peer-reviewed conference system/demo paper,peer reviewed,core,10.1109/HRI61500.2025.10974254,https://doi.org/10.1109/HRI61500.2025.10974254,no local asset in the organized library,
106,yu_2025_same_company,2025,"Same Company, Same Signal: The Role of Identity in Earnings Call Transcripts","Yu D, Liu Z, He H",Findings of ACL,not reported,peer reviewed,"adjacent — validity, confounding, or privacy evidence",10.18653/v1/2025.findings-acl.946,https://aclanthology.org/2025.findings-acl.946/,paper PDF copied,recent relevant publications - chronological (2023-2026)/2025/011__PR-ACL-FINDINGS__yu_2025_same_company.pdf
107,sft_ta_2025,2025,SFT-TA: Supervised Fine-Tuned Agents in Multi-Agent LLMs for Automated Inductive Thematic Analysis,"Yi, Seungjun et al",arXiv:2509.17167v1; ML4H 2025 manuscript.,preprint/manuscript,preprint/manuscript; peer review not verified,core,10.48550/arxiv.2509.17167,https://arxiv.org/abs/2509.17167,paper PDF copied,recent relevant publications - chronological (2023-2026)/2025/012__PREPRINT__sft_ta_2025.pdf
108,kapania_2025_simulacrum_stories,2025,Simulacrum of Stories: Examining Large Language Models as Qualitative Research Participants,Shivani Kapania; William Agnew; Motahhare Eslami; Hoda Heidari; Sarah E. Fox,Proceedings of the 2025 CHI Conference on Human Factors in Computing Systems,conference paper,peer reviewed,adjacent,10.1145/3706598.3713220,https://doi.org/10.1145/3706598.3713220,no local asset in the organized library,
109,sakib_et_al_2025_shortcut_sdoh,2025,Spurious Correlations and Beyond: Understanding and Mitigating Shortcut Learning in SDOH Extraction with Large Language Models,Fardin Ahsan Sakib; Ziwei Zhu; Karen Trister Grace; Meliha Yetisgen; Ozlem Uzuner,arXiv:2506.00134v1,preprint empirical NLP study,not established,adjacent,not assigned,https://arxiv.org/abs/2506.00134,no local asset in the organized library,
110,de_paoli_fawzi_2025_tallmesh,2025,TALLMesh: A Simple Application for Performing Thematic Analysis with Large Language Models,Stefano De Paoli; Alex Fawzi,arXiv:2504.13892v1,draft preprint system paper,not established; manuscript labeled Draft,core,not assigned,https://arxiv.org/abs/2504.13892,no local asset in the organized library,
111,parfenova_2025_inductive_coding,2025,Text Annotation via Inductive Coding: Comparing Human Experts to LLMs in Qualitative Data Analysis,"Parfenova, Angelina; Marfurt, Andreas; Denzler, Alexander; Pfeffer, Juergen","Findings of NAACL 2025, 6471–6484.",conference/proceedings paper,peer reviewed,core,10.18653/v1/2025.findings-naacl.361,https://aclanthology.org/2025.findings-naacl.361/,paper PDF copied,recent relevant publications - chronological (2023-2026)/2025/013__PR-ACL-FINDINGS__parfenova_2025_inductive_coding.pdf
112,zhou_et_al_2025_llm_qualitative_nursing_scoping_review,2025,The Application of Large Language Models in Qualitative Nursing Research: A Scoping Review,Tingting Zhou; Mengyao Xing; Yue Hu; Jun Liang; Qi Ren; Yeqin Yang; Lei Ye,Nursing Outlook 73(6): 102544,peer-reviewed scoping review,peer reviewed,adjacent,10.1016/j.outlook.2025.102544,https://www.sciencedirect.com/science/article/pii/S0029655425001976,no local asset in the organized library,
113,thematic_lm_2025,2025,Thematic-LM: A Multi-Agent Large Language Model Framework for Enhancing Automated Thematic Analysis,"Qiao, Tingrui; Walker, Caroline; Cunningham, Chris; Koh, Yun Sing","The Web Conference 2025, 649–658.",conference/proceedings paper,peer reviewed,core,10.1145/3696410.3714595,https://dl.acm.org/doi/10.1145/3696410.3714595,notice only; no paper-level PDF,recent relevant publications - chronological (2023-2026)/2025/014__PR-OTHER-CONF__thematic_lm_2025__FULL-TEXT-NOT-LOCAL.md
114,shen_2025_graduate_school_ai,2025,Understanding Graduate School Through AI: A Scalable Approach to Thematic Coding,Miranda Shen; Jue Wu; Colette Patt; Rodolfo Mendoza-Denton,International Journal of Qualitative Methods,journal article,peer reviewed,core,10.1177/16094069251395943,https://doi.org/10.1177/16094069251395943,no local asset in the organized library,
115,than_et_al_2025_future_of_coding_llms,2025,Updating “The Future of Coding”: Qualitative Coding with Generative Large Language Models,Nga Than; Leanne Fan; Tina Law; Laura K. Nelson; Leslie McCall,"Sociological Methods & Research, online first, pages 1–40",peer-reviewed journal article,peer reviewed,core,10.1177/00491241251339188,https://doi.org/10.1177/00491241251339188,no local asset in the organized library,
116,king_et_al_2025_frontier_privacy_policies,2025,User Privacy and Large Language Models: An Analysis of Frontier Developers’ Privacy Policies,Jennifer King; Kevin Klyman; Emily Capstick; Tiffany Saade; Victoria Hsieh,"Proceedings of the AAAI/ACM Conference on AI, Ethics, and Society 8(2): 1465–1477",peer-reviewed policy-content analysis,peer reviewed,adjacent,10.1609/aies.v8i2.36646,https://doi.org/10.1609/aies.v8i2.36646,no local asset in the organized library,
117,gustavsen_et_al_2025_generative_ai_qualitative_coding,2025,Using Generative AI for Qualitative Coding,David Gustavsen; Holly M. Surbaugh; Mark Emmons,Library Trends 73(3): 213–242,peer-reviewed journal article,peer reviewed,core,10.1353/lib.2025.a961193,https://muse.jhu.edu/article/961193,no local asset in the organized library,
118,relins_et_al_2025_police_vulnerability,2025,Using Instruction-Tuned Large Language Models to Identify Indicators of Vulnerability in Police Incident Narratives,Sam Relins; Daniel Birks; Charlie Lloyd,Journal of Quantitative Criminology 41(4): 647–684,peer-reviewed open-access journal empirical study,peer reviewed,core,10.1007/s10940-025-09611-z,https://doi.org/10.1007/s10940-025-09611-z,no local asset in the organized library,
119,ashwin_2025_serious_bias,2025,Using Large Language Models for Qualitative Analysis can Introduce Serious Bias,"Ashwin J, Chhabra A, Rao V",Sociological Methods & Research,not reported,not reported,core,10.1177/00491241251338246,https://doi.org/10.1177/00491241251338246,paper PDF copied,recent relevant publications - chronological (2023-2026)/2025/015__PR-JOURNAL__ashwin_2025_serious_bias.pdf
120,shanwetter_levit_saban_2025_cancer_llm_qualitative,2025,When Investigator Meets Large Language Models: A Qualitative Analysis of Cancer Patient Decision-Making Journeys,Neta Shanwetter Levit; Mor Saban,npj Digital Medicine 8: 336,peer-reviewed journal qualitative-comparative study,peer reviewed,core,10.1038/s41746-025-01747-3,https://doi.org/10.1038/s41746-025-01747-3,no local asset in the organized library,
121,li_2025_llms_fall_short,2025,When LLMs Fall Short in Deductive Coding: Model Comparisons and Human–AI Collaboration Workflow Design,Zijian Li; Luzhen Tang; Mengyu Xia; Xinyu Li; Naping Chen; Dragan Gašević; Yizhou Fan,arXiv:2512.21041,preprint,not peer reviewed / peer review not verified,core,10.48550/arxiv.2512.21041,https://arxiv.org/abs/2512.21041,no local asset in the organized library,
122,ta_0419_2026_wang,2026,"""The explanation makes sense"": An Empirical Study on LLM Performance in News Classification and its Influence on Judgment in Human-AI Collaborative Annotation",Qile Wang; Prerana Khatiwada; Avinash Chouhan; Ashrey Mahesh; Joy Mwaria; Duy Duc Tran; Kenneth E. Barner; Matthew Louis Mauriello,arXiv,preprint,not peer reviewed or peer review not established as of 2026-08-24,adjacent,not reported,https://arxiv.org/abs/2602.19690,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/001__PREPRINT__ta_0419_2026_wang.pdf
123,ta_0004_2026_hashmi,2026,A bottom-up taxonomy of student discourse with a Socratic AI physics tutor,Syed Furqan Abbas Hashmi; N. Sanjay Rebello,arXiv,preprint,not peer reviewed or peer review not established as of 2026-08-24,core,not reported,https://arxiv.org/abs/2608.07373,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/002__PREPRINT__ta_0004_2026_hashmi.pdf
124,chen_2026_open_code_metrics,2026,A Computational Method for Measuring ‘Open Codes’ in Qualitative Analysis,"Chen, John et al","Findings of ACL 2026, 41740–41758.",conference/proceedings paper,peer reviewed,core,10.18653/v1/2026.findings-acl.2073,https://aclanthology.org/2026.findings-acl.2073/,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/003__PR-ACL-FINDINGS__chen_2026_open_code_metrics.pdf
125,ta_0010_2026_zupic,2026,A Human-Centered Workflow for Using Large Language Models in Content Analysis,Ivan Zupic,arXiv,preprint,not peer reviewed or peer review not established as of 2026-08-24,adjacent,not reported,https://arxiv.org/abs/2603.19271,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/004__PREPRINT__ta_0010_2026_zupic.pdf
126,pi_2026_landscape,2026,A Landscape of Computational Approaches to Qualitative Analysis,Pi et al.,arXiv:2601.11739v1.,preprint/manuscript,preprint/manuscript; peer review not verified,adjacent — conceptual landscape and novelty check,10.48550/arxiv.2601.11739,https://arxiv.org/abs/2601.11739,no local asset in the organized library,
127,bai_2026_three_datasets,2026,A Multimodule Large Language Model Pipeline for Inductive Thematic Analysis Across Three Health Care Interview Datasets,Bai; Finkelstein,JMIR Medical Informatics,not reported,not reported,core,10.2196/96129,https://medinform.jmir.org/2026/1/e96129,no local asset in the organized library,
128,ta_0018_2026_qin,2026,A network and thematic analysis of mental health-related Prevention of Future Death reports from 2013 to 2025 in England and Wales.,Hongyi Qin; Josie Jenkinson; Mohan Bhat; Robert Barber; Mani Santhanakrishnan; Chineze Ivenso; Benjamin R Underwood,The British journal of psychiatry : the journal of mental science,journal article,peer reviewed,adjacent,10.1192/bjp.2025.10528,https://doi.org/10.1192/bjp.2025.10528,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/005__PR-JOURNAL__ta_0018_2026_qin.pdf
129,ta_0025_2026_muda,2026,Adapting quality function deployment to translate patient feedback into prioritized technical requirements for healthcare artificial intelligence.,Nora Muda; Muhammad Hafiz Sulaiman,Scientific reports,journal article,peer reviewed,core,10.1038/s41598-026-36550-x,https://doi.org/10.1038/s41598-026-36550-x,no local asset in the organized library,
130,fc_16_2026_mutanana,2026,Addressing the Efficacy of Quality in Qualitative Research: A Review of the Current Discourse,Ngonidzashe Mutanana; Cosmas Tinashe Shoko,"International Journal of Qualitative Methods, volume 25",peer-reviewed open-access narrative review/position article,peer reviewed,adjacent,10.1177/16094069261432368,https://doi.org/10.1177/16094069261432368,no local asset in the organized library,
131,grover_2026_preferences,2026,Advancing the science of qualitative patient preference assessment using large language models,Grover et al,PLOS Digital Health. 2026;5(3):e0001263.,not reported,not reported,core,10.1371/journal.pdig.0001263,https://journals.plos.org/digitalhealth/article?id=10.1371/journal.pdig.0001263,no local asset in the organized library,
132,ta_0029_2026_wu,2026,"Advantages, limitations, and ethical concerns of AI-assisted qualitative research in nursing: insights from a human–AI comparative thematic analysis",Mingjie Wu; Xiaoyang Guo; Shuxian Yang; Ying Li; Ting Yu; Hanjiao Liu,BMC Nursing,journal article,peer reviewed,core,10.1186/s12912-026-05085-x,https://doi.org/10.1186/s12912-026-05085-x,no local asset in the organized library,
133,liu_2026_agreement_not_quality,2026,Agreement Is Not Quality: Blind Expert Verification of Human and LLM Qualitative Coding When Human Consensus Is Not Ground Truth,"Liu, Alex; Esbenshade, Lief; Xiao, Michael; Tian, Victor; Zhang, Zachary; He, Kevin; Sun, Min",arXiv,preprint,preprint/manuscript; peer review not verified,core,10.48550/arxiv.2607.28890,https://arxiv.org/abs/2607.28890,paper PDF copied,recent relevant publications - chronological (2023-2026)/2026/006__PREPRINT__liu_2026_agreement_not_quality.pdf
134,ahtisham_2026_annotation_orchestration,2026,AI Annotation Orchestration: Evaluating LLM Verifiers to Improve the Quality of LLM Annotations in Learning Analytics,Bakhtawar Ahtisham; Kirk Vanacore; Jinsook Lee; Zhuqian Zhou; Doug Pietrzak; Rene F. Kizilcec,16th International Learning Analytics and Knowledge Conference (LAK 2026),conference paper,peer reviewed,core,10.1145/3785022.3785095,https://doi.org/10.1145/3785022.3785095,no local asset in the organized library,
