record_scope,paper_id,title,authors,year,venue,publication_type,evidence_classification,peer_review_state,peer_review_explanation,venue_class,venue_tier_note,canonical_peer_review_status,publication_history_notes,external_status_check,local_artifact_status,local_pdf_pages,source_path,venue_library_destination,chronological_destination,copy_action,sha256,non_pdf_asset_sha256,doi,url,review_cutoff
canonical evidence record,zhang_2024_qualigpt,When Qualitative Research Meets Large Language Model: Exploring the Potential of QualiGPT as a Tool for Qualitative Coding,He Zhang; Chuhao Wu; Jingyi Xie; Fiona Rubino; Sydney Graver; ChanMin Kim; John M. Carroll; Jie Cai,2024,arXiv,arXiv preprint,core,PR_NO,Preprint/manuscript or non-peer-reviewed output as of 2026-08-24; no peer-reviewed archival version was verified.,D,"Non-peer-reviewed or archival review status unverified; retained because it is directly relevant, not because of venue prestige.",preprint; peer review not verified,arXiv v1 submitted 20 July 2024; the official record flags substantial text overlap with arXiv:2310.07061 and reports no peer-reviewed venue.,Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,"Local inspected preprint, manuscript, repository file, or non-peer-reviewed research output.",19,research/fulltext/screening_2020_2024/2407.14925.pdf,recent relevant publications (2023-2026)/06_not-peer-reviewed__preprints-manuscripts-unverified/2024__zhang_2024_qualigpt.pdf,recent relevant publications - chronological (2023-2026)/2024/020__PREPRINT__zhang_2024_qualigpt.pdf,copied_or_verified_identical_in_both_libraries,307cc55f2d91205071cd189756a5ef282612319b14a76de7791ea29cc60faa24,,10.48550/arXiv.2407.14925,https://arxiv.org/abs/2407.14925,2026-08-24
canonical evidence record,auto_ta_2025,Auto-TA: Towards Scalable Automated Thematic Analysis via Multi-Agent Large Language Models with Reinforcement Learning,"Yi, Seungjun et al",2025,arXiv:2506.23998v2.,preprint/manuscript,core,PR_NO,Preprint/manuscript or non-peer-reviewed output as of 2026-08-24; no peer-reviewed archival version was verified.,D,"Non-peer-reviewed or archival review status unverified; retained because it is directly relevant, not because of venue prestige.",preprint/manuscript; peer review not verified,arXiv preprint; peer-reviewed venue not verified | arXiv preprint; other publication/peer-review status not independently verified,Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,"Local inspected preprint, manuscript, repository file, or non-peer-reviewed research output.",15,my papers/2506.23998v2.pdf,recent relevant publications (2023-2026)/06_not-peer-reviewed__preprints-manuscripts-unverified/2025__auto_ta_2025.pdf,recent relevant publications - chronological (2023-2026)/2025/001__PREPRINT__auto_ta_2025.pdf,copied_or_verified_identical_in_both_libraries,c6eeed9aa4c9cedf76a0a232097998d212fef73e217d91a6d8d0f0c9574c0c91,,10.48550/arxiv.2506.23998,https://arxiv.org/abs/2506.23998,2026-08-24
canonical evidence record,details_2025,DeTAILS: Deep Thematic Analysis with Iterative LLM Support,"Sharma, Ansh; Wallace, James R",2025,"CUI 2025, 1–7. Expanded preprint: Sharma, Cochrane, Wallace, arXiv:2510.17575v2.",preprint/manuscript,core,PR_MIXED,"The short CUI paper is peer reviewed, while the local expanded manuscript is a distinct non-peer-reviewed version; review status is not transferred to the expansion.",E,Local evidence is insufficient for a confident venue/status classification; this does not mean the venue is predatory or poor.,mixed: peer-reviewed version plus non-peer-reviewed version,peer-reviewed short CUI paper plus distinct expanded non-peer-reviewed preprint,Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,Local artifact has a mixed or unverified relationship to the claimed publication record; see peer_review_explanation.,23,tmp/pdfs/details2025full.pdf,recent relevant publications (2023-2026)/07_status-or-venue-needs-caution/2025__details_2025.pdf,recent relevant publications - chronological (2023-2026)/2025/002__MIXED-STATUS__details_2025.pdf,copied_or_verified_identical_in_both_libraries,59e7989029e0f9816e7890ca59de0eb7324163a2400b01332656de4291fcf07a,,10.1145/3719160.3735657,https://cui.acm.org/2025/proceedings/,2026-08-24
canonical evidence record,islam_goldwasser_2025_latent_themes,Discovering Latent Themes in Social Media Messaging: A Machine-in-the-Loop Approach Integrating LLMs,Tunazzina Islam; Dan Goldwasser,2025,19th International AAAI Conference on Web and Social Media (ICWSM 2025),peer-reviewed conference paper with 2024 arXiv preprint,core,PR_YES,Canonical review evidence identifies a peer-reviewed archival publication.,C1,"Established peer-reviewed specialist/full conference; reputable, but not presented as equivalent to a main NLP track.",peer reviewed; official arXiv record reports ICWSM-2025 acceptance,arXiv v1 submitted 15 March 2024 and v2 updated 15 July 2024; the current official arXiv record states acceptance at ICWSM-2025. A publisher DOI is not reported in the inspected record.,Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,Author/preprint/repository copy of a peer-reviewed publication family; the local file is not asserted to be the publisher version of record.,20,research/fulltext/screening_2020_2024/TA-1291_openalex.pdf,recent relevant publications (2023-2026)/04_peer-reviewed__other-reputable-AI-HCI-conferences/2025__islam_goldwasser_2025_latent_themes.pdf,recent relevant publications - chronological (2023-2026)/2025/003__PR-OTHER-CONF__islam_goldwasser_2025_latent_themes.pdf,copied_or_verified_identical_in_both_libraries,4b19353669360c44a0d36518ddd732d015661be8a5c78cfe5559e01096452b0f,,not reported,https://arxiv.org/abs/2403.10707,2026-08-24
canonical evidence record,zhang_et_al_2025_harnessing_ai_qualitative_research,"Harnessing the Power of AI in Qualitative Research: Exploring, Using and Redesigning ChatGPT",He Zhang; Chuhao Wu; Jingyi Xie; Yao Lyu; Jie Cai; John M. Carroll,2025,Computers in Human Behavior: Artificial Humans 4: 100144,peer-reviewed journal user/co-design study,core,PR_YES,Canonical review evidence identifies a peer-reviewed archival publication.,B,Established or reputable peer-reviewed journal; venue status is not a paper-quality ranking.,peer reviewed,"Earlier arXiv:2309.10771, titled Redefining Qualitative Analysis in the AI Era, v1 2023-09-19/v3 2024-05-28; journal VOR May 2025. One renamed family.",Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,Earlier manuscript copy of the later peer-reviewed journal publication family.,29,research/fulltext/screening_2020_2024/2309.10771.pdf,recent relevant publications (2023-2026)/03_peer-reviewed__reputable-journals/2025__zhang_et_al_2025_harnessing_ai_qualitative_research.pdf,recent relevant publications - chronological (2023-2026)/2025/004__PR-JOURNAL__zhang_et_al_2025_harnessing_ai_qualitative_research.pdf,copied_or_verified_identical_in_both_libraries,6841892a6c5cfc292edf56663923c80eb1fb962587ac6ac0d2c88576d3ad6cc5,,10.1016/j.chbah.2025.100144,https://doi.org/10.1016/j.chbah.2025.100144,2026-08-24
canonical evidence record,hicode_2025,HICode: Hierarchical Inductive Coding with LLMs,"Zhong, Mian; Wang, Pristina; Field, Anjalie",2025,"EMNLP 2025, 31060–31078.",conference/proceedings paper,core,PR_YES,Canonical review evidence identifies a peer-reviewed archival publication.,A1,Established main-track NLP conference.,peer reviewed,peer-reviewed conference paper | peer-reviewed EMNLP paper,Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,Local paper-level PDF parsed successfully; exact file-level version-of-record status was not independently reverified.,19,tmp/pdfs/hicode2025.pdf,recent relevant publications (2023-2026)/01_peer-reviewed__main_ACL-EMNLP-NAACL-EACL/2025__hicode_2025.pdf,recent relevant publications - chronological (2023-2026)/2025/005__PR-MAIN-NLP__hicode_2025.pdf,copied_or_verified_identical_in_both_libraries,8438b1fe569db45994b2c69232a1e5f778e3719b5730a5260a3775b254656884,,10.18653/v1/2025.emnlp-main.1580,https://aclanthology.org/2025.emnlp-main.1580/,2026-08-24
canonical evidence record,llm_ta_2025,LLM-TA: An LLM-Enhanced Thematic Analysis Pipeline for Transcripts from Parents of Children with Congenital Heart Disease,"Raza, Muhammad Zain et al",2025,arXiv:2502.01620v1.,preprint,core,PR_NO,Preprint/manuscript or non-peer-reviewed output as of 2026-08-24; no peer-reviewed archival version was verified.,D,"Non-peer-reviewed or archival review status unverified; retained because it is directly relevant, not because of venue prestige.",preprint/manuscript; peer review not verified,arXiv preprint; manuscript states accepted to Generative AI for Health workshop at AAAI 2025; archival DOI/record not verified,Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,"Local inspected preprint, manuscript, repository file, or non-peer-reviewed research output.",8,tmp/pdfs/llm_ta.pdf,recent relevant publications (2023-2026)/06_not-peer-reviewed__preprints-manuscripts-unverified/2025__llm_ta_2025.pdf,recent relevant publications - chronological (2023-2026)/2025/006__PREPRINT__llm_ta_2025.pdf,copied_or_verified_identical_in_both_libraries,f083f8c364b049800796c98bf4c1d7bb8ede65f9319fffdf73e2e7ee3ae1c61c,,10.48550/arxiv.2502.01620,https://arxiv.org/abs/2502.01620,2026-08-24
canonical evidence record,parfenova_pfeffer_2025_ensemble,Measuring What Matters: Evaluating Ensemble LLMs with Label Refinement in Inductive Coding,"Parfenova, Angelina; Pfeffer, Jürgen",2025,"Findings of ACL 2025, 10803–10816.",conference/proceedings paper,core,PR_YES,Canonical review evidence identifies a peer-reviewed archival publication.,A2,Peer-reviewed archival Findings/Industry paper; listed separately from the ACL/EMNLP/NAACL main conference track.,peer reviewed,peer-reviewed conference findings,Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,Local paper-level PDF parsed successfully; exact file-level version-of-record status was not independently reverified.,14,tmp/pdfs/parfenova_eval2025.pdf,recent relevant publications (2023-2026)/02_peer-reviewed__ACL-Findings-and-Industry/2025__parfenova_pfeffer_2025_ensemble.pdf,recent relevant publications - chronological (2023-2026)/2025/007__PR-ACL-FINDINGS__parfenova_pfeffer_2025_ensemble.pdf,copied_or_verified_identical_in_both_libraries,3c125e239ce1d09c073cc1e008d1568bb07d27e86c609d6a798022446eb8dbee,,10.18653/v1/2025.findings-acl.563,https://aclanthology.org/2025.findings-acl.563/,2026-08-24
canonical evidence record,position_clinical_ta_2025,Position: Thematic Analysis of Unstructured Clinical Transcripts with Large Language Models,"Yi, Seungjun et al",2025,arXiv:2509.14597v2.,position paper,adjacent — position/review/evaluation agenda,PR_NO,Preprint/manuscript or non-peer-reviewed output as of 2026-08-24; no peer-reviewed archival version was verified.,D,"Non-peer-reviewed or archival review status unverified; retained because it is directly relevant, not because of venue prestige.",preprint/manuscript; peer review not verified,arXiv/workshop manuscript; archival proceedings status not verified | arXiv/workshop position paper; peer-review status not reported,Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,"Local inspected preprint, manuscript, repository file, or non-peer-reviewed research output.",10,my papers/2509.14597v2.pdf,recent relevant publications (2023-2026)/06_not-peer-reviewed__preprints-manuscripts-unverified/2025__position_clinical_ta_2025.pdf,recent relevant publications - chronological (2023-2026)/2025/008__PREPRINT__position_clinical_ta_2025.pdf,copied_or_verified_identical_in_both_libraries,140f7b98c6c8fe08646e7a671a3a171477e9dcc6988ab92b231bbd2a01bf2862,,10.48550/arxiv.2509.14597,https://arxiv.org/abs/2509.14597,2026-08-24
canonical evidence record,chen_et_al_2025_processes_matter_open_coding,Processes Matter: How ML/GAI Approaches Could Support Open Qualitative Coding of Online Discourse Datasets,John Chen; Alexandros Lotsos; Grace Wang; Lexie Zhao; Bruce Sherin; Uri Wilensky; Michael S. Horn,2025,"CSCL 2025 Proceedings, pages 415–418",peer-reviewed short conference paper,core,PR_YES,Canonical review evidence identifies a peer-reviewed archival publication.,C2,Peer-reviewed workshop/proceedings/short-format paper; not equivalent to a main-conference full paper.,peer reviewed,Conference paper and longer arXiv:2504.02887v1 (2025-04-02) are one family.,Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,Author/preprint/repository copy of a peer-reviewed publication family; the local file is not asserted to be the publisher version of record.,5,research/fulltext/screening_2020_2024/TA-1332_openalex.pdf,recent relevant publications (2023-2026)/05_peer-reviewed__specialist-workshop-short-form/2025__chen_et_al_2025_processes_matter_open_coding.pdf,recent relevant publications - chronological (2023-2026)/2025/009__PR-SHORT-SPECIALIST__chen_et_al_2025_processes_matter_open_coding.pdf,copied_or_verified_identical_in_both_libraries,6d4fc2f11da1fb3a7138ac4768f8d80fa353f4d220604666bb5de37c951239b3,,10.22318/cscl2025.114185,https://doi.org/10.22318/cscl2025.114185,2026-08-24
canonical evidence record,quallm_2025,QuaLLM: An LLM-based Framework to Extract Quantitative Insights from Online Forums,"Rao, Varun Nagaraj; Agarwal, Eesha; Dalal, Samantha; Calacci, Dana; Monroy-Hernández, Andrés",2025,"Findings of NAACL 2025, 1355–1369.",conference/proceedings paper,core,PR_YES,Canonical review evidence identifies a peer-reviewed archival publication.,A2,Peer-reviewed archival Findings/Industry paper; listed separately from the ACL/EMNLP/NAACL main conference track.,peer reviewed,peer-reviewed conference findings | peer-reviewed NAACL Findings paper,Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,Local paper-level PDF parsed successfully; exact file-level version-of-record status was not independently reverified.,15,tmp/pdfs/quallm2025.pdf,recent relevant publications (2023-2026)/02_peer-reviewed__ACL-Findings-and-Industry/2025__quallm_2025.pdf,recent relevant publications - chronological (2023-2026)/2025/010__PR-ACL-FINDINGS__quallm_2025.pdf,copied_or_verified_identical_in_both_libraries,9a6a3d94095b4e545294840686f264c6c44b1eeac01882cc6d321b103379dfb9,,10.18653/v1/2025.findings-naacl.74,https://aclanthology.org/2025.findings-naacl.74/,2026-08-24
canonical evidence record,yu_2025_same_company,"Same Company, Same Signal: The Role of Identity in Earnings Call Transcripts","Yu D, Liu Z, He H",2025,Findings of ACL,not reported,"adjacent — validity, confounding, or privacy evidence",PR_YES,Canonical review evidence identifies a peer-reviewed archival publication.,A2,Peer-reviewed archival Findings/Industry paper; listed separately from the ACL/EMNLP/NAACL main conference track.,peer reviewed,peer reviewed,Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,Local paper-level PDF parsed successfully; exact file-level version-of-record status was not independently reverified.,20,tmp/pdfs/yu2025.pdf,recent relevant publications (2023-2026)/02_peer-reviewed__ACL-Findings-and-Industry/2025__yu_2025_same_company.pdf,recent relevant publications - chronological (2023-2026)/2025/011__PR-ACL-FINDINGS__yu_2025_same_company.pdf,copied_or_verified_identical_in_both_libraries,15047d0d415f07c2fbeca378eae14c91af82367d85d1933ddb71cfe9e5b855e5,,10.18653/v1/2025.findings-acl.946,https://aclanthology.org/2025.findings-acl.946/,2026-08-24
canonical evidence record,sft_ta_2025,SFT-TA: Supervised Fine-Tuned Agents in Multi-Agent LLMs for Automated Inductive Thematic Analysis,"Yi, Seungjun et al",2025,arXiv:2509.17167v1; ML4H 2025 manuscript.,preprint/manuscript,core,PR_NO,Preprint/manuscript or non-peer-reviewed output as of 2026-08-24; no peer-reviewed archival version was verified.,D,"Non-peer-reviewed or archival review status unverified; retained because it is directly relevant, not because of venue prestige.",preprint/manuscript; peer review not verified,arXiv/ML4H manuscript; PDF has PMLR XXX placeholder; final archival status not verified | inspected PDF says PMLR/ML4H 2025 with volume XXX; final bibliographic and peer-review status not reported,Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,"Local inspected preprint, manuscript, repository file, or non-peer-reviewed research output.",14,my papers/2509.17167v1.pdf,recent relevant publications (2023-2026)/06_not-peer-reviewed__preprints-manuscripts-unverified/2025__sft_ta_2025.pdf,recent relevant publications - chronological (2023-2026)/2025/012__PREPRINT__sft_ta_2025.pdf,copied_or_verified_identical_in_both_libraries,3d355c93240482eed19728c17d4606c30ad55c8fa7fcdb5ee9dfcad940cbe563,,10.48550/arxiv.2509.17167,https://arxiv.org/abs/2509.17167,2026-08-24
canonical evidence record,parfenova_2025_inductive_coding,Text Annotation via Inductive Coding: Comparing Human Experts to LLMs in Qualitative Data Analysis,"Parfenova, Angelina; Marfurt, Andreas; Denzler, Alexander; Pfeffer, Juergen",2025,"Findings of NAACL 2025, 6471–6484.",conference/proceedings paper,core,PR_YES,Canonical review evidence identifies a peer-reviewed archival publication.,A2,Peer-reviewed archival Findings/Industry paper; listed separately from the ACL/EMNLP/NAACL main conference track.,peer reviewed,peer-reviewed conference findings | peer-reviewed NAACL Findings paper,Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,Local paper-level PDF parsed successfully; exact file-level version-of-record status was not independently reverified.,14,tmp/pdfs/parfenova2025.pdf,recent relevant publications (2023-2026)/02_peer-reviewed__ACL-Findings-and-Industry/2025__parfenova_2025_inductive_coding.pdf,recent relevant publications - chronological (2023-2026)/2025/013__PR-ACL-FINDINGS__parfenova_2025_inductive_coding.pdf,copied_or_verified_identical_in_both_libraries,d6598af6a64f614f7a81cdf50387ecead52556962a4babd60fa353a80cf1ed19,,10.18653/v1/2025.findings-naacl.361,https://aclanthology.org/2025.findings-naacl.361/,2026-08-24
canonical evidence record,thematic_lm_2025,Thematic-LM: A Multi-Agent Large Language Model Framework for Enhancing Automated Thematic Analysis,"Qiao, Tingrui; Walker, Caroline; Cunningham, Chris; Koh, Yun Sing",2025,"The Web Conference 2025, 649–658.",conference/proceedings paper,core,PR_YES,Canonical review evidence identifies a peer-reviewed archival publication.,C1,"Established peer-reviewed specialist/full conference; reputable, but not presented as equivalent to a main NLP track.",peer reviewed,peer-reviewed conference paper,"DBLP/ACM metadata checked 2026-08-25; WWW 2025, pp. 649-658, DOI 10.1145/3696410.3714595.","No paper-level PDF copied. The local www2025-proceedings.pdf is a 112-page front-matter/table-of-contents file, not the 10-page paper. Public author-copy download attempts returned HTTP 403 on 2026-08-25.",,tmp/pdfs/www2025-proceedings.pdf,recent relevant publications (2023-2026)/04_peer-reviewed__other-reputable-AI-HCI-conferences/2025__thematic_lm_2025__FULL-TEXT-NOT-LOCAL.md,recent relevant publications - chronological (2023-2026)/2025/014__PR-OTHER-CONF__thematic_lm_2025__FULL-TEXT-NOT-LOCAL.md,paper_level_notice_created; no PDF copied,,4b340946a38016b8f8b774507f83d287fa19e15cb7bf08819906a143cd73b476,10.1145/3696410.3714595,https://dl.acm.org/doi/10.1145/3696410.3714595,2026-08-24
canonical evidence record,ashwin_2025_serious_bias,Using Large Language Models for Qualitative Analysis can Introduce Serious Bias,"Ashwin J, Chhabra A, Rao V",2025,"Sociological Methods & Research (OnlineFirst, 27 May 2025)",not reported,core,PR_VENUE_SUPPORTED,"Published as a 2025 Original Article in Sociological Methods & Research; the canonical extraction did not record peer-review status, so this is venue-supported rather than inherited from that field.",B,Established or reputable peer-reviewed journal; venue status is not a paper-quality ranking.,not reported,not reported; publication history beyond the linked record not reported,"Official SAGE article page checked 2026-08-25; it identifies an Original Article first published online 2025-05-27, DOI 10.1177/00491241251338246.","Local arXiv/manuscript copy; the canonical work is a 2025 SAGE journal article, not this file-level version of record.",61,tmp/pdfs/ashwin2025.pdf,recent relevant publications (2023-2026)/03_peer-reviewed__reputable-journals/2025__ashwin_2025_serious_bias.pdf,recent relevant publications - chronological (2023-2026)/2025/015__PR-JOURNAL__ashwin_2025_serious_bias.pdf,copied_or_verified_identical_in_both_libraries,f6c4a3593b73ee1f502a7d65a4c85c9ac21caf8dfc7f52d2250ecd27b0a5c407,,10.1177/00491241251338246,https://doi.org/10.1177/00491241251338246,2026-08-24
canonical evidence record,ta_0419_2026_wang,"""The explanation makes sense"": An Empirical Study on LLM Performance in News Classification and its Influence on Judgment in Human-AI Collaborative Annotation",Qile Wang; Prerana Khatiwada; Avinash Chouhan; Ashrey Mahesh; Joy Mwaria; Duy Duc Tran; Kenneth E. Barner; Matthew Louis Mauriello,2026,arXiv,preprint,adjacent,PR_NO,Preprint/manuscript or non-peer-reviewed output as of 2026-08-24; no peer-reviewed archival version was verified.,D,"Non-peer-reviewed or archival review status unverified; retained because it is directly relevant, not because of venue prestige.",not peer reviewed or peer review not established as of 2026-08-24,"arXiv preprint 2602.19690v1, submitted 23 February 2026; peer review not established",Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,"Local inspected preprint, manuscript, repository file, or non-peer-reviewed research output.",20,research/fulltext/second_pass_2026/TA-0419_2602.19690.pdf,recent relevant publications (2023-2026)/06_not-peer-reviewed__preprints-manuscripts-unverified/2026__ta_0419_2026_wang.pdf,recent relevant publications - chronological (2023-2026)/2026/001__PREPRINT__ta_0419_2026_wang.pdf,copied_or_verified_identical_in_both_libraries,5255ecb759ba29ee41b1ce477051679a5c14bc909ddef79a97cc21998bd978a7,,not reported,https://arxiv.org/abs/2602.19690,2026-08-24
canonical evidence record,ta_0004_2026_hashmi,A bottom-up taxonomy of student discourse with a Socratic AI physics tutor,Syed Furqan Abbas Hashmi; N. Sanjay Rebello,2026,arXiv,preprint,core,PR_NO,Preprint/manuscript or non-peer-reviewed output as of 2026-08-24; no peer-reviewed archival version was verified.,D,"Non-peer-reviewed or archival review status unverified; retained because it is directly relevant, not because of venue prestige.",not peer reviewed or peer review not established as of 2026-08-24,"arXiv preprint, submitted August 2026; no peer-reviewed publication identified by 2026-08-24",Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,"Local inspected preprint, manuscript, repository file, or non-peer-reviewed research output.",6,research/fulltext/second_pass_2026/TA-0004_2608.07373.pdf,recent relevant publications (2023-2026)/06_not-peer-reviewed__preprints-manuscripts-unverified/2026__ta_0004_2026_hashmi.pdf,recent relevant publications - chronological (2023-2026)/2026/002__PREPRINT__ta_0004_2026_hashmi.pdf,copied_or_verified_identical_in_both_libraries,5f74f3c817898c2ef3b1119aed2716b895be0ef0c5c13c7c9c00b34be3aad938,,not reported,https://arxiv.org/abs/2608.07373,2026-08-24
canonical evidence record,chen_2026_open_code_metrics,A Computational Method for Measuring ‘Open Codes’ in Qualitative Analysis,"Chen, John et al",2026,"Findings of ACL 2026, 41740–41758.",conference/proceedings paper,core,PR_YES,Canonical review evidence identifies a peer-reviewed archival publication.,A2,Peer-reviewed archival Findings/Industry paper; listed separately from the ACL/EMNLP/NAACL main conference track.,peer reviewed,peer-reviewed conference findings | peer-reviewed ACL Findings paper,Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,Local paper-level PDF parsed successfully; exact file-level version-of-record status was not independently reverified.,19,research/fulltext/latest/chen_2026_open_codes.pdf,recent relevant publications (2023-2026)/02_peer-reviewed__ACL-Findings-and-Industry/2026__chen_2026_open_code_metrics.pdf,recent relevant publications - chronological (2023-2026)/2026/003__PR-ACL-FINDINGS__chen_2026_open_code_metrics.pdf,copied_or_verified_identical_in_both_libraries,19a34682239bb8bdfea431b38148b5f2ed1a8b87420e92535a0ff53031d9df5d,,10.18653/v1/2026.findings-acl.2073,https://aclanthology.org/2026.findings-acl.2073/,2026-08-24
canonical evidence record,ta_0010_2026_zupic,A Human-Centered Workflow for Using Large Language Models in Content Analysis,Ivan Zupic,2026,arXiv,preprint,adjacent,PR_NO,Preprint/manuscript or non-peer-reviewed output as of 2026-08-24; no peer-reviewed archival version was verified.,D,"Non-peer-reviewed or archival review status unverified; retained because it is directly relevant, not because of venue prestige.",not peer reviewed or peer review not established as of 2026-08-24,arXiv methodological preprint; no peer-reviewed publication identified by 2026-08-24,Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,"Local inspected preprint, manuscript, repository file, or non-peer-reviewed research output.",48,research/fulltext/second_pass_2026/TA-0010_2603.19271.pdf,recent relevant publications (2023-2026)/06_not-peer-reviewed__preprints-manuscripts-unverified/2026__ta_0010_2026_zupic.pdf,recent relevant publications - chronological (2023-2026)/2026/004__PREPRINT__ta_0010_2026_zupic.pdf,copied_or_verified_identical_in_both_libraries,b1de9f27ec89492af4da304816037086172c641a84d3bea887074833da833706,,not reported,https://arxiv.org/abs/2603.19271,2026-08-24
canonical evidence record,ta_0018_2026_qin,A network and thematic analysis of mental health-related Prevention of Future Death reports from 2013 to 2025 in England and Wales.,Hongyi Qin; Josie Jenkinson; Mohan Bhat; Robert Barber; Mani Santhanakrishnan; Chineze Ivenso; Benjamin R Underwood,2026,The British journal of psychiatry : the journal of mental science,journal article,adjacent,PR_YES,Canonical review evidence identifies a peer-reviewed archival publication.,B,Established or reputable peer-reviewed journal; venue status is not a paper-quality ranking.,peer reviewed,"peer-reviewed journal article, British Journal of Psychiatry, published online/in issue by 2026-08-24",Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,Local paper-level PDF parsed successfully; exact file-level version-of-record status was not independently reverified.,9,research/fulltext/second_pass_2026/TA-0018_official.pdf,recent relevant publications (2023-2026)/03_peer-reviewed__reputable-journals/2026__ta_0018_2026_qin.pdf,recent relevant publications - chronological (2023-2026)/2026/005__PR-JOURNAL__ta_0018_2026_qin.pdf,copied_or_verified_identical_in_both_libraries,a029698e5f89fc5e7fd365d8cff7667260f497e3c53ecba8007d226d9ab5b21e,,10.1192/bjp.2025.10528,https://doi.org/10.1192/bjp.2025.10528,2026-08-24
canonical evidence record,liu_2026_agreement_not_quality,Agreement Is Not Quality: Blind Expert Verification of Human and LLM Qualitative Coding When Human Consensus Is Not Ground Truth,"Liu, Alex; Esbenshade, Lief; Xiao, Michael; Tian, Victor; Zhang, Zachary; He, Kevin; Sun, Min",2026,arXiv,preprint,core,PR_NO,Preprint/manuscript or non-peer-reviewed output as of 2026-08-24; no peer-reviewed archival version was verified.,D,"Non-peer-reviewed or archival review status unverified; retained because it is directly relevant, not because of venue prestige.",preprint/manuscript; peer review not verified,arXiv preprint; peer-reviewed venue not verified,Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,"Local inspected preprint, manuscript, repository file, or non-peer-reviewed research output.",32,research/fulltext/latest/2607.28890.pdf,recent relevant publications (2023-2026)/06_not-peer-reviewed__preprints-manuscripts-unverified/2026__liu_2026_agreement_not_quality.pdf,recent relevant publications - chronological (2023-2026)/2026/006__PREPRINT__liu_2026_agreement_not_quality.pdf,copied_or_verified_identical_in_both_libraries,73cc3bc0d05d3f387df6bb0f68e146d54d6694ec15b9b52c3c8c495741a9b547,,10.48550/arxiv.2607.28890,https://arxiv.org/abs/2607.28890,2026-08-24
canonical evidence record,ta_0054_2026_berkmortel,"Analyzing Nurse Sentiment in a Dutch Regional Newspaper During the COVID-19 Pandemic: Comparative Content Analysis of GPT-5, Gemini 2.5 Pro, and Human Coding.",Bram van den Berkmortel; Daan Westra; Rachel Gifford; Frank Christian van de Baan,2026,Journal of medical Internet research,journal article,core,PR_YES,Canonical review evidence identifies a peer-reviewed archival publication.,B,Established or reputable peer-reviewed journal; venue status is not a paper-quality ranking.,peer reviewed,"peer-reviewed open-access journal article in Journal of Medical Internet Research 28:e98374, published 2026",Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,Local paper-level PDF parsed successfully; exact file-level version-of-record status was not independently reverified.,13,research/fulltext/second_pass_2026/TA-0054_publisher.pdf,recent relevant publications (2023-2026)/03_peer-reviewed__reputable-journals/2026__ta_0054_2026_berkmortel.pdf,recent relevant publications - chronological (2023-2026)/2026/007__PR-JOURNAL__ta_0054_2026_berkmortel.pdf,copied_or_verified_identical_in_both_libraries,ca74d617384200012a0b179147df72633cc017faf84fb70956461bf295ac61a3,,10.2196/98374,https://doi.org/10.2196/98374,2026-08-24
